1 100 -5 5 5000
-194.63892778555714 -36945179.08296526
-194.2388477695539 -36717982.374890134
-193.83876775355066 -36491719.02659088
-193.43868773754753 -36266387.116915084
-193.03860772154428 -36041984.72471018
-192.63852770554115 -35818509.92882382
-192.2384476895379 -35595960.80810343
-191.83836767353466 -35374335.44139661
-191.43828765753153 -35153631.90755095
-191.0382076415283 -34933848.285413876
-190.63812762552504 -34714982.65383298
-190.2380476095219 -34497033.091655865
-189.83796759351867 -34279997.67772996
-189.43788757751554 -34063874.4909029
-189.0378075615123 -33848661.61002212
-188.63772754550905 -33634357.113935225
-188.23764752950592 -33420959.08148981
-187.83756751350268 -33208465.591533277
-187.43748749749955 -32996874.722913306
-187.0374074814963 -32786184.55447731
-186.63732746549306 -32576393.165072884
-186.23724744948993 -32367498.633547634
-185.83716743348668 -32159499.03874897
-185.43708741748344 -31952392.4595245
-185.0370074014803 -31746176.97472181
-184.63692738547707 -31540850.66318834
-184.23684736947394 -31336411.603771724
-183.8367673534707 -31132857.875319403
-183.43668733746745 -30930187.556678966
-183.03660732146432 -30728398.72669801
-182.63652730546107 -30527489.46422396
-182.23644728945783 -30327457.848104414
-181.8363672734547 -30128301.95718696
-181.43628725745145 -29930019.870319035
-181.03620724144832 -29732609.666348286
-180.63612722544508 -29536069.42412214
-180.23604720944184 -29340397.222488184
-179.8359671934387 -29145591.140294027
-179.43588717743546 -28951649.25638709
-179.03580716143233 -28758569.64961502
-178.6357271454291 -28566350.398825254
-178.23564712942584 -28374989.582865372
-177.8355671134227 -28184485.280582983
-177.43548709741947 -27994835.570825502
-177.03540708141622 -27806038.532440543
-176.6353270654131 -27618092.24427568
-176.23524704940985 -27430994.78517835
-175.83516703340672 -27244744.2339962
-175.43508701740348 -27059338.669576667
-175.03500700140023 -26874776.170767333
-174.6349269853971 -26691054.8164158
-174.23484696939386 -26508172.6853695
-173.8347669533906 -26326127.856476016
-173.43468693738748 -26144918.408582952
-173.03460692138424 -25964542.420537733
-172.6345269053811 -25784997.971188005
-172.23444688937786 -25606283.1393812
-171.83436687337462 -25428396.003964916
-171.4342868573715 -25251334.643786743
-171.03420684136825 -25075097.13769411
-170.63412682536512 -24899681.564534664
-170.23404680936187 -24725086.00315583
-169.83396679335863 -24551308.532405227
-169.4338867773555 -24378347.231130417
-169.03380676135225 -24206200.178178847
-168.633726745349 -24034865.452398106
-168.23364672934588 -23864341.132635787
-167.83356671334263 -23694625.297739323
-167.4334866973395 -23525716.026556358
-167.03340668133626 -23357611.39793433
-166.63332666533302 -23190309.490720827
-166.23324664932989 -23023808.383763436
-165.83316663332664 -22858106.155909594
-165.4330866173235 -22693200.88600695
-165.03300660132027 -22529090.652902935
-164.63292658531702 -22365773.535445146
-164.2328465693139 -22203247.61248116
-163.83276655331065 -22041510.96285842
-163.4326865373074 -21880561.665424526
-163.03260652130427 -21720397.79902705
-162.63252650530103 -21561017.442513444
-162.2324464892979 -21402418.674731337
-161.83236647329466 -21244599.57452818
-161.4322864572914 -21087558.220751554
-161.03220644128828 -20931292.692249045
-160.63212642528504 -20775801.067868106
-160.2320464092818 -20621081.42645631
-159.83196639327866 -20467131.84686125
-159.43188637727542 -20313950.407930374
-159.0318063612723 -20161535.18851131
-158.63172634526904 -20009884.267451506
-158.2316463292658 -19858995.723598547
-157.83156631326267 -19708867.63580002
-157.43148629725943 -19559498.082903367
-157.0314062812563 -19410885.14375622
-156.63132626525305 -19263026.897206035
-156.2312462492498 -19115921.422100388
-155.83116623324668 -18969566.79728686
-155.43108621724343 -18823961.10161291
-155.0310062012402 -18679102.413926117
-154.63092618523706 -18534988.813074064
-154.2308461692338 -18391618.377904203
-153.83076615323068 -18248989.18726416
-153.43068613722744 -18107099.320001382
-153.0306061212242 -17965946.854963463
-152.63052610522107 -17825529.870997977
-152.23044608921782 -17685846.446952377
-151.83036607321458 -17546894.661674257
-151.43028605721145 -17408672.594011173
-151.0302060412082 -17271178.3228106
-150.63012602520507 -17134409.926920157
-150.23004600920183 -16998365.485187296
-149.82996599319858 -16863043.076459613
-149.42988597719545 -16728440.77958466
-149.0298059611922 -16594556.673409913
-148.62972594518908 -16461388.836782986
-148.22964592918584 -16328935.348551344
-147.8295659131826 -16197194.287562562
-147.42948589717946 -16066163.732664214
-147.02940588117622 -15935841.76270377
-146.62932586517297 -15806226.456528805
-146.22924584916984 -15677315.89298689
-145.8291658331666 -15549108.150925495
-145.42908581716347 -15421601.309192229
-145.02900580116022 -15294793.446634563
-144.62892578515698 -15168682.64210007
-144.22884576915385 -15043266.97443632
-143.8287657531506 -14918544.522490788
-143.42868573714748 -14794513.36511108
-143.02860572114423 -14671171.581144666
-142.628525705141 -14548517.249439122
-142.22844568913786 -14426548.448842015
-141.8283656731346 -14305263.258200822
-141.42828565713137 -14184659.756363114
-141.02820564112824 -14064736.022176465
-140.628125625125 -13945490.134488342
-140.22804560912186 -13826920.172146358
-139.82796559311862 -13709024.21399798
-139.42788557711538 -13591800.338890782
-139.02780556111225 -13475246.625672339
-138.627725545109 -13359361.153190115
-138.22764552910576 -13244142.000291692
-137.82756551310263 -13129587.245824639
-137.42748549709938 -13015694.968636427
-137.02740548109625 -12902463.247574663
-136.627325465093 -12789890.161486821
-136.22724544908976 -12677973.789220471
-135.82716543308663 -12566712.209623184
-135.4270854170834 -12456103.501542436
-135.02700540108026 -12346145.743825827
-134.62692538507702 -12236837.015320837
-134.22684536907377 -12128175.394875037
-133.82676535307064 -12020158.961335992
-133.4266853370674 -11912785.79355118
-133.02660532106415 -11806053.970368177
-132.62652530506102 -11699961.570634546
-132.22644528905778 -11594506.673197769
-131.82636527305465 -11489687.356905442
-131.4262852570514 -11385501.70060505
-131.02620524104816 -11281947.783144156
-130.62612522504503 -11179023.68337033
-130.22604520904179 -11076727.480131052
-129.82596519303854 -10975057.252273895
-129.4258851770354 -10874011.078646421
-129.02580516103217 -10773587.038096113
-128.62572514502904 -10673783.209470568
-128.2256451290258 -10574597.671617268
-127.82556511302255 -10476028.50338378
-127.42548509701942 -10378073.783617672
-127.02540508101617 -10280731.591166427
-126.62532506501304 -10184000.00487764
-126.2252450490098 -10087877.103598794
-125.82516503300656 -9992360.966177452
-125.42508501700343 -9897449.67146119
-125.02500500100018 -9803141.298297483
-124.62492498499694 -9709433.925533904
-124.2248449689938 -9616325.632018011
-123.82476495299056 -9523814.496597296
-123.42468493698743 -9431898.59811935
-123.02460492098419 -9340576.01543166
-122.62452490498094 -9249844.82738179
-122.22444488897781 -9159703.112817302
-121.82436487297457 -9070148.950585691
-121.42428485697144 -8981180.419534538
-121.0242048409682 -8892795.598511338
-120.62412482496495 -8804992.566363653
-120.22404480896182 -8717769.401939048
-119.82396479295858 -8631124.184085011
-119.42388477695533 -8545054.991649106
-119.0238047609522 -8459559.903478898
-118.62372474494896 -8374636.998421877
-118.22364472894583 -8290284.355325628
-117.82356471294258 -8206500.053037643
-117.42348469693934 -8123282.1704054875
-117.02340468093621 -8040628.78627672
-116.62332466493297 -7958537.979498838
-116.22324464892972 -7877007.8289193995
-115.82316463292659 -7796036.413385968
-115.42308461692335 -7715621.811746036
-115.02300460092022 -7635762.102847189
-114.62292458491697 -7556455.36553692
-114.22284456891373 -7477699.678662791
-113.8227645529106 -7399493.121072363
-113.42268453690735 -7321833.771613133
-113.02260452090422 -7244719.709132681
-112.62252450490098 -7168149.012478502
-112.22244448889774 -7092119.7604981605
-111.8223644728946 -7016630.032039213
-111.42228445689136 -6941677.905949158
-111.02220444088812 -6867261.461075557
-110.62212442488499 -6793378.776265968
-110.22204440888174 -6720027.930367887
-109.82196439287861 -6647207.002228897
-109.42188437687537 -6574914.070696495
-109.02180436087212 -6503147.214618242
-108.621724344869 -6431904.512841693
-108.22164432886575 -6361184.044214353
-107.8215643128625 -6290983.887583775
-107.42148429685938 -6221302.1217975225
-107.02140428085613 -6152136.825703093
-106.621324264853 -6083486.078148063
-106.22124424884976 -6015347.957979938
-105.82116423284651 -5947720.544046271
-105.42108421684338 -5880601.915194622
-105.02100420084014 -5813990.150272492
-104.62092418483701 -5747883.328127458
-104.22084416883376 -5682279.527607022
-103.82076415283052 -5617176.827558742
-103.42068413682739 -5552573.306830172
-103.02060412082415 -5488467.04426882
-102.6205241048209 -5424856.1187222395
-102.22044408881777 -5361738.609037988
-101.82036407281453 -5299112.594063572
-101.4202840568114 -5236976.152646559
-101.02020404080815 -5175327.363634458
-100.62012402480491 -5114164.305874826
-100.22004400880178 -5053485.058215217
-99.81996399279853 -4993287.699503137
-99.4198839767954 -4933570.308586157
-99.01980396079216 -4874330.964311786
-98.61972394478892 -4815567.745527578
-98.21964392878579 -4757278.731081087
-97.81956391278254 -4699461.999819822
-97.4194838967793 -4642115.630591335
-97.01940388077617 -4585237.702243185
-96.61932386477292 -4528826.293622877
-96.21924384876979 -4472879.483577981
-95.81916383276655 -4417395.350956006
-95.4190838167633 -4362371.974604505
-95.01900380076017 -4307807.433371035
-94.61892378475693 -4253699.806103104
-94.21884376875369 -4200047.171648264
-93.81876375275056 -4146847.608854071
-93.41868373674731 -4094099.1965680327
-93.01860372074418 -4041800.013637719
-92.61852370474094 -3989948.1389106396
-92.2184436887377 -3938541.651234348
-91.81836367273456 -3887578.6294563967
-91.41828365673132 -3837057.1524242978
-91.01820364072819 -3786975.298985617
-90.61812362472494 -3737331.1479878654
-90.2180436087217 -3688122.778278597
-89.81796359271857 -3639348.2687053643
-89.41788357671533 -3591005.698115679
-89.01780356071208 -3543093.1453570942
-88.61772354470895 -3495608.689277162
-88.21764352870571 -3448550.4087233935
-87.81756351270258 -3401916.382543355
-87.41748349669933 -3355704.6895845607
-87.01740348069609 -3309913.4086945616
-86.61732346469296 -3264540.6187209086
-86.21724344868971 -3219584.398511117
-85.81716343268647 -3175042.8269127375
-85.41708341668334 -3130913.9827733217
-85.0170034006801 -3087195.9449403835
-84.61692338467697 -3043886.792261488
-84.21684336867372 -3000984.603584148
-83.81676335267048 -2958487.4577559163
-83.41668333666735 -2916393.433624343
-83.0166033206641 -2874700.6100369436
-82.61652330466097 -2833407.06584128
-82.21644328865773 -2792510.8798848684
-81.81636327265448 -2752010.131015261
-81.41628325665135 -2711902.898080006
-81.01620324064811 -2672187.25992662
-80.61612322464487 -2632861.2954026544
-80.21604320864174 -2593923.083355659
-79.81596319263849 -2555370.7026331513
-79.41588317663536 -2517202.2320826906
-79.01580316063212 -2479415.7505517956
-78.61572314462887 -2442009.3368880153
-78.21564312862574 -2404981.0699389004
-77.8155631126225 -2368329.0285519683
-77.41548309661937 -2332051.291574778
-77.01540308061612 -2296145.9378548497
-76.61532306461288 -2260611.0462397314
-76.21524304860975 -2225444.6955769723
-75.8151630326065 -2190644.964714092
-75.41508301660326 -2156209.93249864
-75.01500300060013 -2122137.6777781635
-74.61492298459689 -2088426.2794001831
-74.21484296859376 -2055073.8162122571
-73.81476295259051 -2022078.3670619049
-73.41468293658727 -1989438.0107966762
-73.01460292058414 -1957150.8262641183
-72.6145229045809 -1925214.8923117518
-72.21444288857765 -1893628.2877871254
-71.81436287257452 -1862389.091537787
-71.41428285657128 -1831495.3824112576
-71.01420284056815 -1800945.2392550942
-70.6141228245649 -1770736.7409168181
-70.21404280856166 -1740867.9662439772
-69.81396279255853 -1711336.994084119
-69.41388277655528 -1682141.9032847653
-69.01380276055215 -1653280.7726934724
-68.61372274454891 -1624751.6811577629
-68.21364272854566 -1596552.7075251832
-67.81356271254253 -1568681.9306432817
-67.41348269653929 -1541137.42935958
-67.01340268053605 -1513917.2825216264
-66.61332266453292 -1487019.5689769664
-66.21324264852967 -1460442.3675731248
-65.81316263252654 -1434183.7571576554
-65.4130826165233 -1408241.816578082
-65.01300260052005 -1382614.6246819517
-64.61292258451692 -1357300.26031681
-64.21284256851368 -1332296.8023301826
-63.812762552510435 -1307602.3295696145
-63.412682536507305 -1283214.920882653
-63.01260252050406 -1259132.655116822
-62.61252250450093 -1235353.611119675
-62.212442488497686 -1211875.8677387373
-61.81236247249444 -1188697.5038215548
-61.41228245649131 -1165816.598215673
-61.01220244048807 -1143231.2297686173
-60.61212242448494 -1120939.477327941
-60.21204240848169 -1098939.4197411695
-59.81196239247845 -1077229.1358558484
-59.41188237647532 -1055806.7045195226
-59.011802360472075 -1034670.2045797193
-58.61172234446883 -1013817.7148839836
-58.2116423284657 -993247.3142798605
-57.811562312462456 -972957.0816148767
-57.411482296459326 -952945.0957365836
-57.01140228045608 -933209.4354925083
-56.61132226445284 -913748.1797301959
-56.21124224844971 -894559.4072971905
-55.81116223244646 -875641.1970410208
-55.41108221644333 -856991.6278092361
-55.01100220044009 -838608.7784493649
